2.330000000	-1.554149380	0.066908202	0.686499401	0.043270823
2.340000000	-1.547266619	0.067471370	0.690028624	0.043399899
2.350000000	-1.540349297	0.068032842	0.693411228	0.043526920
2.360000000	-1.533398889	0.068592550	0.696645481	0.043651891
2.370000000	-1.526416887	0.069150426	0.699729813	0.043774819
2.380000000	-1.519404797	0.069706403	0.702662822	0.043895708
2.390000000	-1.512364139	0.070260416	0.705443273	0.044014567
2.400000000	-1.505296444	0.070812402	0.708070101	0.044131403
2.410000000	-1.498203252	0.071362298	0.710542406	0.044246222
2.420000000	-1.491086113	0.071910042	0.712859460	0.044359032
2.430000000	-1.483946582	0.072455575	0.715020701	0.044469843
2.440000000	-1.476786220	0.072998838	0.717025735	0.044578661
2.450000000	-1.469606589	0.073539773	0.718874333	0.044685497
2.460000000	-1.462409255	0.074078326	0.720566430	0.044790360
2.470000000	-1.455195782	0.074614440	0.722102123	0.044893260
2.480000000	-1.447967733	0.075148065	0.723481669	0.044994206
2.490000000	-1.440726667	0.075679149	0.724705483	0.045093210
2.500000000	-1.433474140	0.076207641	0.725774133	0.045190282
2.510000000	-1.426211700	0.076733495	0.726688335	0.045285433
2.520000000	-1.418940886	0.077256663	0.727448958	0.045378676
2.530000000	-1.411663229	0.077777101	0.728057008	0.045470021
2.540000000	-1.404380250	0.078294765	0.728513634	0.045559482
2.550000000	-1.397093457	0.078809615	0.728820118	0.045647072
2.560000000	-1.389804344	0.079321610	0.728977874	0.045732802
2.570000000	-1.382514390	0.079830711	0.728988439	0.045816688
2.580000000	-1.375225060	0.080336883	0.728853473	0.045898741
2.590000000	-1.367937800	0.080840091	0.728574749	0.045978977
2.600000000	-1.360654038	0.081340300	0.728154153	0.046057409
2.610000000	-1.353375183	0.081837481	0.727593676	0.046134052
2.620000000	-1.346102624	0.082331603	0.726895406	0.046208921
2.630000000	-1.338837727	0.082822638	0.726061528	0.046282031
2.640000000	-1.331581838	0.083310559	0.725094315	0.046353397
2.650000000	-1.324336277	0.083795342	0.723996125	0.046423034
2.660000000	-1.317102344	0.084276963	0.722769390	0.046490959
2.670000000	-1.309881310	0.084755401	0.721416619	0.046557187
2.680000000	-1.302674423	0.085230636	0.719940384	0.046621735
2.690000000	-1.295482905	0.085702649	0.718343321	0.046684619
2.700000000	-1.288307950	0.086171424	0.716628119	0.046745854
2.710000000	-1.281150727	0.086636946	0.714797521	0.046805459
2.720000000	-1.274012375	0.087099200	0.712854312	0.046863450
2.730000000	-1.266894007	0.087558175	0.710801319	0.046919843
2.740000000	-1.259796705	0.088013859	0.708641403	0.046974656
2.750000000	-1.252721525	0.088466244	0.706377455	0.047027905
2.760000000	-1.245669493	0.088915322	0.704012389	0.047079609
2.770000000	-1.238641605	0.089361086	0.701549143	0.047129784
2.780000000	-1.231638828	0.089803532	0.698990667	0.047178448
2.790000000	-1.224662099	0.090242655	0.696339922	0.047225618
2.800000000	-1.217712327	0.090678454	0.693599877	0.047271312
2.810000000	-1.210790389	0.091110926	0.690773504	0.047315547
2.820000000	-1.203897135	0.091540073	0.687863769	0.047358340
2.830000000	-1.197033382	0.091965896	0.684873637	0.047399710
2.840000000	-1.190199920	0.092388397	0.681806061	0.047439674
2.850000000	-1.183397509	0.092807581	0.678663981	0.047478250
2.860000000	-1.176626879	0.093223451	0.675450321	0.047515454
2.870000000	-1.169888732	0.093636015	0.672167984	0.047551305
2.880000000	-1.163183739	0.094045278	0.668819852	0.047585820
2.890000000	-1.156512544	0.094451250	0.665408779	0.047619016
2.900000000	-1.149875763	0.094853939	0.661937593	0.047650912
2.910000000	-1.143273983	0.095253355	0.658409088	0.047681523
2.920000000	-1.136707764	0.095649508	0.654826026	0.047710868
2.930000000	-1.130177636	0.096042412	0.651191132	0.047738964
2.940000000	-1.123684105	0.096432079	0.647507095	0.047765827
2.950000000	-1.117227649	0.096818521	0.643776561	0.047791476
2.960000000	-1.110808720	0.097201754	0.640002137	0.047815926
2.970000000	-1.104427744	0.097581792	0.636186385	0.047839196
2.980000000	-1.098085121	0.097958652	0.632331823	0.047861300
2.990000000	-1.091781228	0.098332349	0.628440922	0.047882257
3.000000000	-1.085516416	0.098702900	0.624516104	0.047902083
3.010000000	-1.079291012	0.099070324	0.620559746	0.047920793
3.020000000	-1.073105319	0.099434639	0.616574173	0.047938405
3.030000000	-1.066959618	0.099795863	0.612561660	0.047954935
3.040000000	-1.060854168	0.100154017	0.608524431	0.047970398
3.050000000	-1.054789204	0.100509119	0.604464658	0.047984811
3.060000000	-1.048764943	0.100861191	0.600384461	0.047998189
3.070000000	-1.042781576	0.101210253	0.596285907	0.048010548
3.080000000	-1.036839279	0.101556327	0.592171013	0.048021903
3.090000000	-1.030938204	0.101899434	0.588041739	0.048032271
3.100000000	-1.025078486	0.102239596	0.583899993	0.048041665
3.110000000	-1.019260240	0.102576836	0.579747633	0.048050101
3.120000000	-1.013483562	0.102911176	0.575586460	0.048057595
3.130000000	-1.007748534	0.103242640	0.571418224	0.048064160
3.140000000	-1.002055216	0.103571251	0.567244623	0.048069811
3.150000000	-0.996403654	0.103897032	0.563067301	0.048074563
3.160000000	-0.990793877	0.104220008	0.558887852	0.048078431
3.170000000	-0.985225899	0.104540201	0.554707817	0.048081427
3.180000000	-0.979699718	0.104857636	0.550528688	0.048083566
3.190000000	-0.974215317	0.105172338	0.546351904	0.048084863
3.200000000	-0.968772667	0.105484331	0.542178857	0.048085330
3.210000000	-0.963371723	0.105793639	0.538010887	0.048084981
3.220000000	-0.958012428	0.106100288	0.533849287	0.048083830
3.230000000	-0.952694712	0.106404302	0.529695303	0.048081889
3.240000000	-0.947418493	0.106705706	0.525550133	0.048079172
3.250000000	-0.942183676	0.107004524	0.521414928	0.048075691
3.260000000	-0.936990157	0.107300783	0.517290795	0.048071460
3.270000000	-0.931837820	0.107594506	0.513178794	0.048066490
3.280000000	-0.926726537	0.107885719	0.509079946	0.048060794
3.290000000	-0.921656174	0.108174446	0.504995223	0.048054385
3.300000000	-0.916626583	0.108460713	0.500925559	0.048047273
3.310000000	-0.911637609	0.108744545	0.496871846	0.048039472
3.320000000	-0.906689090	0.109025967	0.492834936	0.048030993
3.330000000	-0.901780852	0.109305003	0.488815640	0.048021847
3.340000000	-0.896912716	0.109581678	0.484814733	0.048012047
3.350000000	-0.892084494	0.109856017	0.480832951	0.048001602
3.360000000	-0.887295991	0.110128044	0.476870993	0.047990525
3.370000000	-0.882547005	0.110397785	0.472929524	0.047978826
3.380000000	-0.877837330	0.110665263	0.469009174	0.047966516
3.390000000	-0.873166749	0.110930502	0.465110538	0.047953606
3.400000000	-0.868535045	0.111193528	0.461234179	0.047940106
3.410000000	-0.863941990	0.111454364	0.457380628	0.047926027
3.420000000	-0.859387354	0.111713033	0.453550385	0.047911379
3.430000000	-0.854870903	0.111969561	0.449743920	0.047896172
3.440000000	-0.850392395	0.112223969	0.445961673	0.047880415
3.450000000	-0.845951587	0.112476283	0.442204057	0.047864119
3.460000000	-0.841548231	0.112726525	0.438471457	0.047847293
3.470000000	-0.837182074	0.112974718	0.434764231	0.047829948
3.480000000	-0.832852860	0.113220885	0.431082711	0.047812091
3.490000000	-0.828560333	0.113465050	0.427427206	0.047793733
3.500000000	-0.824304229	0.113707234	0.423797997	0.047774882
3.510000000	-0.820084284	0.113947461	0.420195346	0.047755547
3.520000000	-0.815900232	0.114185752	0.416619491	0.047735738
3.530000000	-0.811751804	0.114422129	0.413070646	0.047715463
3.540000000	-0.807638729	0.114656615	0.409549008	0.047694730
3.550000000	-0.803560733	0.114889231	0.406054752	0.047673549
3.560000000	-0.799517542	0.115119998	0.402588032	0.047651926
3.570000000	-0.795508880	0.115348939	0.399148985	0.047629871
3.580000000	-0.791534470	0.115576073	0.395737730	0.047607392
3.590000000	-0.787594032	0.115801422	0.392354368	0.047584495
3.600000000	-0.783687289	0.116025006	0.388998984	0.047561191
3.610000000	-0.779813959	0.116246847	0.385671646	0.047537485
3.620000000	-0.775973762	0.116466963	0.382372409	0.047513385
3.630000000	-0.772166417	0.116685375	0.379101309	0.047488900
3.640000000	-0.768391642	0.116902104	0.375858371	0.047464036
3.650000000	-0.764649156	0.117117168	0.372643606	0.047438800
3.660000000	-0.760938676	0.117330587	0.369457013	0.047413200
3.670000000	-0.757259922	0.117542380	0.366298575	0.047387243
3.680000000	-0.753612611	0.117752566	0.363168267	0.047360935
3.690000000	-0.749996463	0.117961164	0.360066051	0.047334284
3.700000000	-0.746411197	0.118168192	0.356991877	0.047307296
3.710000000	-0.742856532	0.118373669	0.353945687	0.047279977
3.720000000	-0.739332190	0.118577613	0.350927412	0.047252335
3.730000000	-0.735837891	0.118780041	0.347936973	0.047224375
3.740000000	-0.732373358	0.118980972	0.344974283	0.047196104
3.750000000	-0.728938313	0.119180423	0.342039246	0.047167528
3.760000000	-0.725532481	0.119378411	0.339131759	0.047138653
3.770000000	-0.722155587	0.119574954	0.336251709	0.047109485
3.780000000	-0.718807356	0.119770067	0.333398978	0.047080029
3.790000000	-0.715487516	0.119963768	0.330573440	0.047050293
3.800000000	-0.712195797	0.120156073	0.327774963	0.047020281
3.810000000	-0.708931927	0.120346999	0.325003408	0.046989999
3.820000000	-0.705695639	0.120536561	0.322258631	0.046959452
3.830000000	-0.702486666	0.120724775	0.319540483	0.046928646
3.840000000	-0.699304742	0.120911657	0.316848808	0.046897587
3.850000000	-0.696149602	0.121097223	0.314183448	0.046866279
3.860000000	-0.693020985	0.121281487	0.311544237	0.046834728
3.870000000	-0.689918631	0.121464465	0.308931008	0.046802939
3.880000000	-0.686842279	0.121646171	0.306343588	0.046770916
3.890000000	-0.683791674	0.121826621	0.303781800	0.046738666
3.900000000	-0.680766558	0.122005828	0.301245466	0.046706191
3.910000000	-0.677766680	0.122183807	0.298734403	0.046673499
3.920000000	-0.674791787	0.122360571	0.296248425	0.046640592
3.930000000	-0.671841629	0.122536136	0.293787343	0.046607476
3.940000000	-0.668915957	0.122710514	0.291350967	0.046574155
3.950000000	-0.666014527	0.122883720	0.288939104	0.046540634
3.960000000	-0.663137094	0.123055766	0.286551557	0.046506917
3.970000000	-0.660283416	0.123226665	0.284188131	0.046473008
3.980000000	-0.657453252	0.123396431	0.281848627	0.046438912
3.990000000	-0.654646364	0.123565077	0.279532843	0.046404633
4.000000000	-0.651862517	0.123732615	0.277240579	0.046370175
4.010000000	-0.649101475	0.123899058	0.274971631	0.046335542
4.020000000	-0.646363007	0.124064417	0.272725795	0.046300737
4.030000000	-0.643646883	0.124228706	0.270502868	0.046265766
4.040000000	-0.640952874	0.124391936	0.268302642	0.046230631
4.050000000	-0.638280755	0.124554118	0.266124913	0.046195337
4.060000000	-0.635630301	0.124715266	0.263969473	0.046159887
4.070000000	-0.633001292	0.124875389	0.261836117	0.046124285
4.080000000	-0.630393506	0.125034500	0.259724635	0.046088534
4.090000000	-0.627806727	0.125192610	0.257634823	0.046052639
4.100000000	-0.625240738	0.125349729	0.255566471	0.046016601
4.110000000	-0.622695327	0.125505869	0.253519374	0.045980426
4.120000000	-0.620170281	0.125661041	0.251493324	0.045944116
4.130000000	-0.617665391	0.125815254	0.249488115	0.045907675
4.140000000	-0.615180450	0.125968520	0.247503541	0.045871106
4.150000000	-0.612715252	0.126120849	0.245539396	0.045834412
4.160000000	-0.610269594	0.126272251	0.243595475	0.045797596
4.170000000	-0.607843276	0.126422735	0.241671573	0.045760661
4.180000000	-0.605436097	0.126572312	0.239767487	0.045723611
4.190000000	-0.603047860	0.126720993	0.237883014	0.045686448
4.200000000	-0.600678372	0.126868785	0.236017951	0.045649175
4.210000000	-0.598327437	0.127015699	0.234172098	0.045611796
4.220000000	-0.595994866	0.127161744	0.232345254	0.045574312
4.230000000	-0.593680470	0.127306929	0.230537220	0.045536728
4.240000000	-0.591384060	0.127451264	0.228747798	0.045499045
4.250000000	-0.589105452	0.127594758	0.226976791	0.045461266
4.260000000	-0.586844463	0.127737418	0.225224003	0.045423395
4.270000000	-0.584600912	0.127879255	0.223489239	0.045385433
4.280000000	-0.582374619	0.128020277	0.221772305	0.045347383
4.290000000	-0.580165407	0.128160491	0.220073010	0.045309248
4.300000000	-0.577973101	0.128299907	0.218391163	0.045271030
4.310000000	-0.575797526	0.128438533	0.216726574	0.045232732
4.320000000	-0.573638512	0.128576377	0.215079055	0.045194355
4.330000000	-0.571495889	0.128713447	0.213448420	0.045155904
4.340000000	-0.569369488	0.128849751	0.211834482	0.045117379
4.350000000	-0.567259144	0.128985297	0.210237059	0.045078782
4.360000000	-0.565164693	0.129120092	0.208655968	0.045040118
4.370000000	-0.563085971	0.129254145	0.207091028	0.045001386
4.380000000	-0.561022819	0.129387462	0.205542059	0.044962591
4.390000000	-0.558975077	0.129520051	0.204008884	0.044923733
4.400000000	-0.556942589	0.129651920	0.202491326	0.044884815
4.410000000	-0.554925199	0.129783075	0.200989212	0.044845839
4.420000000	-0.552922754	0.129913525	0.199502366	0.044806807
4.430000000	-0.550935102	0.130043274	0.198030619	0.044767720
4.440000000	-0.548962092	0.130172332	0.196573800	0.044728582
4.450000000	-0.547003577	0.130300704	0.195131740	0.044689394
4.460000000	-0.545059409	0.130428398	0.193704272	0.044650157
4.470000000	-0.543129443	0.130555419	0.192291232	0.044610874
4.480000000	-0.541213536	0.130681775	0.190892456	0.044571547
4.490000000	-0.539311547	0.130807472	0.189507781	0.044532176
4.500000000	-0.537423334	0.130932516	0.188137048	0.044492765
4.510000000	-0.535548760	0.131056914	0.186780097	0.044453314
