4.360000000	-0.374031250	0.316578125	0.132517780	0.180966778
4.350000000	-0.382937500	0.319679688	0.144120330	0.193280226
4.340000000	-0.386515625	0.315976563	0.137027928	0.190839658
4.330000000	-0.379828125	0.314843750	0.140601690	0.186902335
4.320000000	-0.381500000	0.322617187	0.154351745	0.196973329
4.310000000	-0.380765625	0.315296875	0.136443770	0.181532735
4.300000000	-0.374718750	0.319210937	0.146045091	0.193226317
4.290000000	-0.386296875	0.326281250	0.148884384	0.194564099
4.280000000	-0.389312500	0.321429688	0.143051382	0.195693439
4.270000000	-0.382953125	0.318078125	0.145313580	0.190574275
4.260000000	-0.372437500	0.321421875	0.142733471	0.186643522
4.250000000	-0.384500000	0.323593750	0.146446007	0.194676379
4.240000000	-0.381046875	0.321140625	0.143792273	0.190778109
4.230000000	-0.376250000	0.320359375	0.151147941	0.192836686
4.220000000	-0.385468750	0.326296875	0.154905634	0.202040424
4.210000000	-0.384734375	0.320164062	0.154985803	0.197728075
4.200000000	-0.383046875	0.320804688	0.152322220	0.199826551
4.190000000	-0.381203125	0.318273438	0.154078032	0.196016809
4.180000000	-0.381765625	0.319664063	0.149665622	0.192454562
4.170000000	-0.386312500	0.323734375	0.153938860	0.199365856
4.160000000	-0.383343750	0.324351563	0.154285960	0.197461574
4.150000000	-0.387218750	0.323960938	0.158447452	0.198431831
4.140000000	-0.392390625	0.329320312	0.161878694	0.205979344
4.130000000	-0.381546875	0.319968750	0.161111586	0.199466098
4.120000000	-0.386812500	0.321718750	0.149461391	0.195118989
4.110000000	-0.404046875	0.324710937	0.156915094	0.207532369
4.100000000	-0.394671875	0.320531250	0.154219707	0.199954082
4.090000000	-0.400875000	0.325492187	0.156453079	0.200783741
4.080000000	-0.408703125	0.330914063	0.159716250	0.205004536
4.070000000	-0.385406250	0.323117187	0.159404365	0.203119510
4.060000000	-0.406687500	0.328656250	0.165478684	0.208477182
4.050000000	-0.389312500	0.327765625	0.164500682	0.203238302
4.040000000	-0.401578125	0.327398437	0.164893310	0.208743462
4.030000000	-0.404296875	0.330460937	0.169011083	0.210637649
4.020000000	-0.407015625	0.330515625	0.169301193	0.212654104
4.010000000	-0.411781250	0.337015625	0.181061015	0.219484725
4.000000000	-0.393500000	0.326968750	0.165610875	0.208896996
3.990000000	-0.401515625	0.326460937	0.171952484	0.212901059
3.980000000	-0.386484375	0.325414063	0.169946134	0.205830812
3.970000000	-0.395343750	0.326023438	0.166353324	0.204607712
3.960000000	-0.411937500	0.338117188	0.169158118	0.216398398
3.950000000	-0.411828125	0.331843750	0.170272330	0.212060281
3.940000000	-0.398953125	0.328546875	0.168707321	0.211327402
3.930000000	-0.413046875	0.335562500	0.180890712	0.221777020
3.920000000	-0.390406250	0.332507812	0.185165514	0.219627232
3.910000000	-0.403031250	0.329398438	0.180151751	0.219619523
3.900000000	-0.409390625	0.335468750	0.189929425	0.224710637
3.890000000	-0.403640625	0.334679687	0.178436928	0.211874417
3.880000000	-0.418421875	0.338843750	0.185034452	0.224747709
3.870000000	-0.409968750	0.338835937	0.191165060	0.229004249
3.860000000	-0.407500000	0.336023437	0.180816935	0.220237077
3.850000000	-0.427218750	0.339718750	0.197613171	0.231166230
3.840000000	-0.402359375	0.332445312	0.188142458	0.223643542
3.830000000	-0.413015625	0.336695313	0.194246126	0.229971185
3.820000000	-0.413968750	0.337804688	0.190978042	0.226211980
3.810000000	-0.419640625	0.339570312	0.196772235	0.235464284
3.800000000	-0.412734375	0.339343750	0.188813564	0.226110687
3.790000000	-0.414421875	0.336070313	0.196662837	0.233538535
3.780000000	-0.413734375	0.339046875	0.191614832	0.230077504
3.770000000	-0.428328125	0.341382813	0.196010158	0.230345499
3.760000000	-0.413328125	0.342078125	0.206611821	0.232405825
3.750000000	-0.428203125	0.343273438	0.200699437	0.233142781
3.740000000	-0.422406250	0.338351563	0.200993549	0.233872232
3.730000000	-0.414437500	0.337500000	0.198951328	0.234902815
3.720000000	-0.428671875	0.348375000	0.213692282	0.242834745
3.710000000	-0.429000000	0.345820312	0.214259850	0.243704140
3.700000000	-0.429140625	0.342718750	0.197039860	0.235468374
3.690000000	-0.416640625	0.340453125	0.199176485	0.234247416
3.680000000	-0.420484375	0.343562500	0.213424042	0.240522945
3.670000000	-0.437234375	0.346679688	0.208575320	0.242147952
3.660000000	-0.420234375	0.343531250	0.218290828	0.246900406
3.650000000	-0.427187500	0.342781250	0.215832121	0.244054105
3.640000000	-0.416671875	0.340203125	0.223013546	0.246763898
3.630000000	-0.426187500	0.348523438	0.212812000	0.240251237
3.620000000	-0.413984375	0.346031250	0.225320007	0.243623407
3.610000000	-0.427984375	0.345039063	0.226917189	0.247306953
3.600000000	-0.433937500	0.345828125	0.218232788	0.243266396
3.590000000	-0.438500000	0.350742188	0.222442331	0.251803778
3.580000000	-0.436078125	0.343281250	0.225838488	0.255245177
3.570000000	-0.441531250	0.347992188	0.222789311	0.251278326
3.560000000	-0.433906250	0.342984375	0.218296763	0.250976122
3.550000000	-0.430578125	0.347273437	0.238411200	0.263678642
3.540000000	-0.431781250	0.347031250	0.235497800	0.257410730
3.530000000	-0.440937500	0.353132813	0.236263909	0.261948256
3.520000000	-0.436953125	0.358507812	0.244541255	0.256687145
3.510000000	-0.436453125	0.348859375	0.235424324	0.255521135
3.500000000	-0.452875000	0.355007813	0.250232061	0.266927321
3.490000000	-0.435281250	0.350359375	0.244721614	0.260692459
3.480000000	-0.448328125	0.356203125	0.245695252	0.266963891
3.470000000	-0.438640625	0.351929687	0.250246903	0.268948068
3.460000000	-0.432015625	0.352054687	0.250623350	0.263547132
3.450000000	-0.445031250	0.351781250	0.254539381	0.268740720
3.440000000	-0.442671875	0.355906250	0.254031172	0.271941674
3.430000000	-0.448968750	0.356320312	0.247735466	0.264311657
3.420000000	-0.448703125	0.359195312	0.250265944	0.264132022
3.410000000	-0.447375000	0.353554687	0.252110383	0.265313696
3.400000000	-0.442187500	0.351882812	0.257700989	0.271285707
3.390000000	-0.447593750	0.355367187	0.251841035	0.272069976
3.380000000	-0.449578125	0.360468750	0.261513485	0.273491933
3.370000000	-0.442953125	0.356062500	0.270550763	0.273955694
3.360000000	-0.447156250	0.364070312	0.270133185	0.275756487
3.350000000	-0.448343750	0.356937500	0.259628524	0.274411922
3.340000000	-0.449046875	0.362843750	0.270404368	0.279045093
3.330000000	-0.451406250	0.356296875	0.271845572	0.277992670
3.320000000	-0.469890625	0.362484375	0.295517066	0.295423568
3.310000000	-0.456062500	0.364000000	0.283893168	0.283299169
3.300000000	-0.460375000	0.364328125	0.289669674	0.287241372
3.290000000	-0.450796875	0.363632812	0.284130075	0.286942847
3.280000000	-0.466562500	0.362796875	0.291863654	0.295272055
3.270000000	-0.459468750	0.365531250	0.299155560	0.288561692
3.260000000	-0.457734375	0.363554687	0.284505003	0.283861488
3.250000000	-0.444281250	0.360570313	0.289048685	0.279172053
3.240000000	-0.450343750	0.360406250	0.283664658	0.279204818
3.230000000	-0.464734375	0.369289063	0.304533147	0.298053417
3.220000000	-0.467437500	0.368195312	0.305583305	0.305588048
3.210000000	-0.460281250	0.363476562	0.296727393	0.291399063
3.200000000	-0.460843750	0.363453125	0.301156602	0.300632177
3.190000000	-0.463515625	0.373328125	0.299182864	0.286094915
3.180000000	-0.455421875	0.365820312	0.303614093	0.296583682
3.170000000	-0.463062500	0.370343750	0.312899416	0.297169751
3.160000000	-0.465062500	0.371015625	0.304998692	0.295261787
3.150000000	-0.466953125	0.369914063	0.323742904	0.305478732
3.140000000	-0.465796875	0.371359375	0.333948116	0.313278402
3.130000000	-0.465937500	0.368859375	0.313498243	0.299797263
3.120000000	-0.463546875	0.372328125	0.318399307	0.294905297
3.110000000	-0.478593750	0.375554687	0.333373141	0.316703602
3.100000000	-0.489296875	0.376343750	0.334558230	0.319738664
3.090000000	-0.474062500	0.373031250	0.336361259	0.316039801
3.080000000	-0.460015625	0.376414062	0.335939608	0.306934621
3.070000000	-0.470843750	0.372453125	0.336756741	0.312924256
3.060000000	-0.471062500	0.376382812	0.343148141	0.310912183
3.050000000	-0.476234375	0.379062500	0.339508263	0.318499488
3.040000000	-0.470890625	0.374468750	0.335521426	0.311881738
3.030000000	-0.478281250	0.379132812	0.368273016	0.327493347
3.020000000	-0.481609375	0.379242188	0.353071253	0.322478125
3.010000000	-0.468156250	0.374898438	0.342134812	0.314913774
3.000000000	-0.478312500	0.378523438	0.353122160	0.321522330
2.990000000	-0.474593750	0.375304687	0.361718254	0.328589595
2.980000000	-0.494812500	0.387609375	0.374441966	0.329190372
2.970000000	-0.471093750	0.379296875	0.372227421	0.327068044
2.960000000	-0.488296875	0.387570312	0.384932100	0.330285024
2.950000000	-0.504750000	0.388476563	0.381673542	0.339422794
2.940000000	-0.490234375	0.386296875	0.372244970	0.330959384
2.930000000	-0.485687500	0.381554687	0.361459940	0.324184113
2.920000000	-0.487578125	0.385539063	0.391295700	0.339058553
2.910000000	-0.499437500	0.390046875	0.394775090	0.340701019
2.900000000	-0.502828125	0.392304688	0.392887578	0.345001945
2.890000000	-0.490312500	0.386773437	0.392640586	0.343096126
2.880000000	-0.498828125	0.391515625	0.400877764	0.342158679
2.870000000	-0.498812500	0.390820313	0.408706848	0.353727738
2.860000000	-0.509687500	0.395414063	0.404160770	0.344844102
2.850000000	-0.506062500	0.396117188	0.423719537	0.354212511
2.840000000	-0.495625000	0.391960937	0.422388756	0.345964032
2.830000000	-0.491187500	0.388789063	0.405487325	0.345982213
2.820000000	-0.503875000	0.397148437	0.414828825	0.351045398
2.810000000	-0.512843750	0.399195313	0.427139424	0.354968511
2.800000000	-0.503671875	0.395289062	0.434977268	0.360175639
2.790000000	-0.508859375	0.396156250	0.436473926	0.361747709
2.780000000	-0.517046875	0.401093750	0.447979267	0.367900039
2.770000000	-0.509296875	0.403875000	0.450961122	0.357165072
2.760000000	-0.503093750	0.397164062	0.435254786	0.357902878
2.750000000	-0.517375000	0.403906250	0.442815835	0.356263494
2.740000000	-0.522046875	0.403101562	0.457574387	0.367645697
2.730000000	-0.516859375	0.403617187	0.473005767	0.370331971
2.720000000	-0.507796875	0.403562500	0.465332348	0.366846301
2.710000000	-0.525500000	0.404757812	0.474203238	0.381493427
2.700000000	-0.524859375	0.406429687	0.477647419	0.381270063
2.690000000	-0.519031250	0.407671875	0.483023312	0.379199174
2.680000000	-0.536031250	0.411523438	0.480720648	0.381162683
2.670000000	-0.522187500	0.408320313	0.459379910	0.369476305
2.660000000	-0.526437500	0.409289062	0.480445748	0.379070973
2.650000000	-0.529000000	0.408843750	0.494808686	0.386232966
2.640000000	-0.527218750	0.414054687	0.496642022	0.379788855
2.630000000	-0.526343750	0.414132813	0.507383526	0.387623990
2.620000000	-0.525515625	0.409515625	0.514814950	0.395098281
2.610000000	-0.537078125	0.413234375	0.524040443	0.396629836
2.600000000	-0.534671875	0.415484375	0.514157290	0.390971633
2.590000000	-0.528765625	0.417039062	0.537979923	0.395193668
2.580000000	-0.540953125	0.418726562	0.535364907	0.403676717
2.570000000	-0.538109375	0.421929688	0.533573606	0.388167236
2.560000000	-0.528328125	0.416757812	0.552898068	0.400899878
2.550000000	-0.535968750	0.419234375	0.548489040	0.400823283
2.540000000	-0.531859375	0.419140625	0.556927302	0.405135604
2.530000000	-0.538453125	0.423414063	0.553540005	0.395434934
2.520000000	-0.541562500	0.423234375	0.560415240	0.402341318
2.510000000	-0.548343750	0.428304688	0.586118650	0.416530235
2.500000000	-0.549734375	0.424445313	0.588157819	0.415184281
2.490000000	-0.553734375	0.427414063	0.611621485	0.422162603
2.480000000	-0.543203125	0.425265625	0.574446108	0.405044908
2.470000000	-0.548421875	0.431203125	0.611515949	0.422402567
2.460000000	-0.550281250	0.434593750	0.608504153	0.414172707
2.450000000	-0.549562500	0.431468750	0.603781247	0.416088973
2.440000000	-0.549296875	0.431687500	0.621334922	0.418528458
2.430000000	-0.557765625	0.431820313	0.607533171	0.421932658
2.420000000	-0.559171875	0.438148438	0.639798601	0.431660443
2.410000000	-0.549250000	0.430265625	0.629520153	0.427168100
2.400000000	-0.553296875	0.433812500	0.654403401	0.434336432
2.390000000	-0.567734375	0.437078125	0.650050834	0.438884792
2.380000000	-0.567343750	0.438296875	0.670514460	0.444651718
2.370000000	-0.555468750	0.433296875	0.675532141	0.439345397
2.360000000	-0.569250000	0.439929688	0.678934932	0.438890062
2.350000000	-0.566609375	0.440671875	0.681769771	0.446740012
2.340000000	-0.579640625	0.448132813	0.715963627	0.451296941
2.330000000	-0.571750000	0.443171875	0.701731658	0.443797329
2.320000000	-0.577859375	0.448015625	0.714122730	0.450301507
2.310000000	-0.590671875	0.453484375	0.729117760	0.457158873
2.300000000	-0.568281250	0.444539062	0.721035489	0.450307489
2.290000000	-0.574453125	0.449546875	0.756110718	0.456286775
2.280000000	-0.578671875	0.454195312	0.734944267	0.440478186
2.270000000	-0.582718750	0.449781250	0.711763616	0.454952857
2.260000000	-0.595359375	0.460585937	0.744369750	0.445894970
2.250000000	-0.588562500	0.454992187	0.813359395	0.482129722
2.240000000	-0.588390625	0.456578125	0.784375211	0.468745046
2.230000000	-0.586703125	0.462734375	0.777420336	0.459752969
2.220000000	-0.603734375	0.464062500	0.817839333	0.480950873
2.210000000	-0.608218750	0.465132812	0.820262532	0.480077078
2.200000000	-0.586937500	0.463789062	0.832478293	0.467956665
2.190000000	-0.611578125	0.470109375	0.808832729	0.466460529
2.180000000	-0.606796875	0.469789062	0.847008530	0.472938607
2.170000000	-0.602093750	0.466656250	0.858901200	0.485336341
2.160000000	-0.607515625	0.470132813	0.863122374	0.483301085
2.150000000	-0.603859375	0.469546875	0.847479542	0.474130449
2.140000000	-0.619203125	0.476484375	0.896167207	0.486198479
2.130000000	-0.621921875	0.475062500	0.877272676	0.495240581
2.120000000	-0.621609375	0.478937500	0.912233237	0.497020371
2.110000000	-0.617984375	0.476593750	0.941794321	0.498200526
2.100000000	-0.620703125	0.479210938	0.932529385	0.491223530
2.090000000	-0.625125000	0.480796875	0.944976019	0.504907220
2.080000000	-0.616375000	0.478953125	0.912464116	0.496201906
2.070000000	-0.629187500	0.486921875	0.942051025	0.489453938
2.060000000	-0.629078125	0.489679688	0.946686517	0.486756181
2.050000000	-0.643406250	0.494242187	0.999929651	0.498879969
2.040000000	-0.637109375	0.490843750	0.978807144	0.504091230
2.030000000	-0.638937500	0.491664062	1.007884670	0.505402128
2.020000000	-0.641906250	0.491921875	1.025065400	0.518325942
2.010000000	-0.636468750	0.493281250	1.026464811	0.502501360
2.000000000	-0.642656250	0.497117187	1.026753027	0.498160078
1.990000000	-0.653656250	0.503546875	1.042047198	0.505190937
1.980000000	-0.650265625	0.497617188	1.037084576	0.519658980
1.970000000	-0.659734375	0.503007813	1.071934698	0.526536611
1.960000000	-0.659593750	0.503984375	1.085772168	0.519895916
1.950000000	-0.652359375	0.500218750	1.096620232	0.522916274
1.940000000	-0.665593750	0.509937500	1.093669455	0.517758344
1.930000000	-0.672656250	0.514734375	1.177927491	0.528899674
1.920000000	-0.673390625	0.513656250	1.161643760	0.521525317
1.910000000	-0.670125000	0.510234375	1.212595529	0.548255430
1.900000000	-0.670953125	0.511148437	1.183992511	0.536066854
1.890000000	-0.675140625	0.517890625	1.167702383	0.521132968
1.880000000	-0.677000000	0.515148437	1.249288705	0.549202273
1.870000000	-0.678171875	0.521375000	1.188270762	0.517080080
1.860000000	-0.685984375	0.523375000	1.238075065	0.539083468
1.850000000	-0.685515625	0.523523438	1.261331116	0.537722698
1.840000000	-0.686656250	0.525406250	1.274272244	0.535640549
1.830000000	-0.686531250	0.526781250	1.310967029	0.543831549
1.820000000	-0.698875000	0.529929687	1.267979335	0.539283267
1.810000000	-0.705875000	0.535046875	1.309971536	0.540160892
1.800000000	-0.702187500	0.534906250	1.352291184	0.541443672
1.790000000	-0.709968750	0.540796875	1.282609776	0.508272257
1.780000000	-0.707562500	0.536179688	1.385536844	0.553376184
1.770000000	-0.727062500	0.549390625	1.370002853	0.528284073
1.760000000	-0.708296875	0.543031250	1.363107273	0.526987491
1.750000000	-0.729875000	0.549812500	1.459108490	0.551760393
1.740000000	-0.730281250	0.553585937	1.527291827	0.554172346
1.730000000	-0.729984375	0.550453125	1.485483142	0.556515442
1.720000000	-0.736000000	0.554851563	1.483103705	0.549165129
1.710000000	-0.737609375	0.558171875	1.504003303	0.541637589
1.700000000	-0.735765625	0.554359375	1.524332395	0.557409373
1.690000000	-0.760390625	0.567585937	1.598319407	0.561145640
1.680000000	-0.747890625	0.558750000	1.635838757	0.582771577
1.670000000	-0.754015625	0.567976563	1.609480260	0.550835399
1.660000000	-0.756031250	0.567632813	1.612141815	0.553416999
1.650000000	-0.755796875	0.566421875	1.609513256	0.560494789
1.640000000	-0.770343750	0.573632812	1.680130172	0.562929554
1.630000000	-0.784984375	0.581093750	1.694166132	0.558607889
1.620000000	-0.778500000	0.581218750	1.681147691	0.543819435
1.610000000	-0.781531250	0.583546875	1.754163606	0.551226686
1.600000000	-0.786515625	0.582359375	1.755020799	0.565118552
1.590000000	-0.794250000	0.589210938	1.813287054	0.549384851
1.580000000	-0.800625000	0.591625000	1.801040999	0.552921044
1.570000000	-0.807906250	0.593234375	1.854527510	0.563402943
1.560000000	-0.793796875	0.589632813	1.893284369	0.570153665
1.550000000	-0.803000000	0.595312500	1.850283455	0.544833669
1.540000000	-0.823921875	0.604125000	1.914374853	0.553711201
1.530000000	-0.817953125	0.603984375	1.966201232	0.562129736
1.520000000	-0.840906250	0.614445312	1.990846546	0.544581876
1.510000000	-0.824171875	0.604828125	1.938967163	0.558374687
1.500000000	-0.828484375	0.608218750	2.026391443	0.566579490
1.490000000	-0.851312500	0.622429687	2.023398693	0.528945417
1.480000000	-0.846656250	0.620703125	2.071948552	0.532169486
1.470000000	-0.847328125	0.618445313	2.106123966	0.552965614
1.460000000	-0.850359375	0.620375000	2.179248186	0.558776712
1.450000000	-0.850484375	0.624539062	2.173250295	0.542961018
1.440000000	-0.866750000	0.629085938	2.216693673	0.548132644
1.430000000	-0.870937500	0.632968750	2.162873949	0.528091947
1.420000000	-0.890718750	0.640484375	2.283486280	0.531321300
1.410000000	-0.870968750	0.632453125	2.312064275	0.549746429
1.400000000	-0.891234375	0.642046875	2.274953123	0.528933368
1.390000000	-0.887750000	0.642109375	2.349269707	0.525542308
1.380000000	-0.906109375	0.648289062	2.415926438	0.538152202
1.370000000	-0.914312500	0.651343750	2.418094964	0.536374897
1.360000000	-0.911281250	0.649820312	2.397309545	0.532883352
1.350000000	-0.906281250	0.651289063	2.523371048	0.533626139
1.340000000	-0.926046875	0.659039063	2.507828840	0.527758097
1.330000000	-0.934328125	0.663218750	2.553031702	0.519669537
1.320000000	-0.936562500	0.664351563	2.586008343	0.519380794
1.310000000	-0.947984375	0.668093750	2.715326902	0.536454664
1.300000000	-0.953843750	0.672015625	2.650096810	0.511688459
1.290000000	-0.974812500	0.679609375	2.818249767	0.520836286
1.280000000	-0.982484375	0.682078125	2.747438810	0.519700900
1.270000000	-0.988281250	0.686171875	2.827625851	0.502659864
1.260000000	-0.977140625	0.681820312	2.744284885	0.508072507
1.250000000	-0.998562500	0.688867188	2.947498840	0.523901074
1.240000000	-0.989359375	0.688320312	2.973140566	0.515162688
1.230000000	-1.019796875	0.697476562	3.022947214	0.516769302
1.220000000	-1.025125000	0.701203125	3.104608808	0.516722820
1.210000000	-1.036187500	0.705640625	3.067872712	0.503138168
1.200000000	-1.032859375	0.707968750	3.052195614	0.479622070
1.190000000	-1.053187500	0.712523437	3.141718408	0.497804614
1.180000000	-1.031890625	0.708476562	3.237783904	0.490405501
1.170000000	-1.057656250	0.715617188	3.154037628	0.477783787
1.160000000	-1.067781250	0.720164063	3.365964056	0.490105771
1.150000000	-1.073953125	0.721992187	3.325846854	0.480974673
1.140000000	-1.082562500	0.725062500	3.373295581	0.485816831
1.130000000	-1.095078125	0.732031250	3.421019581	0.464924986
1.120000000	-1.112734375	0.736953125	3.452023175	0.470196620
1.110000000	-1.115453125	0.739578125	3.518518558	0.455500813
1.100000000	-1.130281250	0.742703125	3.550974161	0.467691445
1.090000000	-1.136000000	0.745273438	3.636742698	0.475173788
1.080000000	-1.154000000	0.751695312	3.602575446	0.451881611
1.070000000	-1.165593750	0.756468750	3.716489964	0.450892976
1.060000000	-1.169843750	0.758531250	3.772761311	0.449579466
1.050000000	-1.181125000	0.762453125	3.746462358	0.436505919
1.040000000	-1.183218750	0.764234375	3.771051437	0.429605165
1.030000000	-1.196484375	0.767679687	3.850730272	0.434358722
1.020000000	-1.215578125	0.774500000	4.032443918	0.429554902
1.010000000	-1.220390625	0.777890625	3.963003685	0.417070603
1.000000000	-1.237828125	0.783570313	4.001942027	0.415046671
0.990000000	-1.245953125	0.786078125	4.142358397	0.411728689
0.980000000	-1.257640625	0.789507812	4.192006907	0.412383162
0.970000000	-1.267296875	0.791468750	4.361409916	0.428271118
0.960000000	-1.277125000	0.795648437	4.299020996	0.408743643
0.950000000	-1.282031250	0.797343750	4.419622143	0.413762747
0.940000000	-1.304437500	0.804828125	4.376227860	0.400593912
0.930000000	-1.304578125	0.805398438	4.351401494	0.395032887
0.920000000	-1.332421875	0.814054687	4.516917122	0.389971551
0.910000000	-1.346015625	0.817265625	4.584058080	0.391290243
0.900000000	-1.346343750	0.818312500	4.486711246	0.384572986
0.890000000	-1.352156250	0.820453125	4.613244047	0.380323556
0.880000000	-1.361781250	0.823710938	4.653220861	0.370797202
0.870000000	-1.383593750	0.830062500	4.899515602	0.385347629
0.860000000	-1.402468750	0.836062500	4.728302440	0.360492078
0.850000000	-1.422843750	0.842203125	4.802249978	0.356076282
0.840000000	-1.439796875	0.847335937	4.781670691	0.348945916
0.830000000	-1.447109375	0.849570312	4.751311959	0.338531832
0.820000000	-1.457937500	0.852726562	4.789659336	0.338166681
0.810000000	-1.474375000	0.857476562	4.903015927	0.337819434
0.800000000	-1.482671875	0.860070312	4.980872308	0.330991307
0.790000000	-1.500296875	0.865695313	4.847878689	0.316027392
0.780000000	-1.515468750	0.869734375	4.995556352	0.317740540
0.770000000	-1.525390625	0.872851563	5.115951355	0.317659769
0.760000000	-1.544265625	0.878023438	5.126318163	0.311135679
0.750000000	-1.548203125	0.879601563	5.043574826	0.296735780
0.740000000	-1.568000000	0.885179688	5.081064646	0.295584606
0.730000000	-1.573515625	0.887132813	5.059044372	0.283524442
0.720000000	-1.592531250	0.891929688	5.038353558	0.281282703
0.710000000	-1.605359375	0.895539062	5.079751902	0.275726726
0.700000000	-1.619031250	0.899250000	5.310061193	0.283478214
0.690000000	-1.627875000	0.901773438	5.295615942	0.277830150
0.680000000	-1.641453125	0.905468750	5.230144280	0.268505859
0.670000000	-1.650796875	0.908617187	5.090170060	0.251113851
0.660000000	-1.667734375	0.912875000	5.240829594	0.255470076
0.650000000	-1.685046875	0.918023438	5.027360864	0.236047102
0.640000000	-1.698687500	0.921531250	5.010064545	0.231564429
0.630000000	-1.707546875	0.924101562	5.252837528	0.236611444
0.620000000	-1.726437500	0.928890625	4.983719921	0.222935982
0.610000000	-1.734671875	0.931453125	4.958151780	0.211745844
0.600000000	-1.748078125	0.935007813	4.927092784	0.206448957
0.590000000	-1.762562500	0.938820313	4.888250323	0.200376455
0.580000000	-1.785171875	0.944804687	4.703164469	0.187806060
0.570000000	-1.797625000	0.947992187	4.527038319	0.178214691
0.560000000	-1.796656250	0.947835937	4.672500349	0.179425347
0.550000000	-1.808406250	0.950828125	4.772460692	0.180173232
0.540000000	-1.825281250	0.955429687	4.400115687	0.158877631
0.530000000	-1.834796875	0.957929687	4.326323745	0.153025087
0.520000000	-1.852593750	0.962531250	4.079945856	0.140636989
0.510000000	-1.855031250	0.963070312	4.045540117	0.138188325
0.500000000	-1.866343750	0.966015625	4.017204437	0.132916992
